DC Bias Voltage (mV), DC Tunneling Current (mA)
4.479301, 0.301467
4.477046, 0.301290
4.474469, 0.301097
4.473180, 0.300936
4.470602, 0.300823
4.468669, 0.300581
4.466736, 0.300452
4.463192, 0.300243
4.461581, 0.300050
4.459004, 0.299872
4.457070, 0.299711
4.455137, 0.299534
4.452882, 0.299341
4.450949, 0.299180
4.448371, 0.298970
4.445794, 0.298777
4.443861, 0.298632
4.441606, 0.298455
4.439350, 0.298278
4.437095, 0.298100
4.434840, 0.297955
4.432262, 0.297794
4.430651, 0.297649
4.428396, 0.297440
4.425818, 0.297279
4.423885, 0.297102
4.420986, 0.296924
4.419053, 0.296763
4.417119, 0.296586
4.414542, 0.296393
4.412609, 0.296232
4.410031, 0.296087
4.408098, 0.295877
4.405521, 0.295748
4.403265, 0.295539
4.401332, 0.295426
4.399077, 0.295233
4.397144, 0.295072
4.394889, 0.294878
4.392633, 0.294717
4.390056, 0.294556
4.387801, 0.294379
4.385867, 0.294218
4.383612, 0.294025
4.381357, 0.293880
4.378779, 0.293702
4.377168, 0.293558
4.375235, 0.293364
4.372658, 0.293203
4.370403, 0.293042
4.367825, 0.292865
4.365570, 0.292752
4.363959, 0.292559
4.361059, 0.292398
4.359126, 0.292204
4.356549, 0.292027
4.354293, 0.291866
4.352038, 0.291721
4.350105, 0.291576
4.347850, 0.291383
4.345594, 0.291238
4.343339, 0.291028
4.342050, 0.290851
4.339151, 0.290706
4.337217, 0.290529
4.334640, 0.290432
4.332062, 0.290239
4.330129, 0.290046
4.327230, 0.289901
4.325297, 0.289723
4.323363, 0.289578
4.321430, 0.289401
4.318853, 0.289272
4.316598, 0.289079
4.314342, 0.288950
4.312087, 0.288757
4.309832, 0.288580
4.308221, 0.288419
4.305643, 0.288241
4.303388, 0.288096
4.301455, 0.287919
4.299199, 0.287726
4.296944, 0.287565
4.294045, 0.287388
4.292111, 0.287243
4.290178, 0.287082
4.287923, 0.286904
4.285668, 0.286743
4.283412, 0.286566
4.280513, 0.286421
4.278902, 0.286228
4.276647, 0.286083
4.274069, 0.285906
4.271492, 0.285777
4.269558, 0.285583
4.267625, 0.285406
4.264726, 0.285261
4.263759, 0.285132
4.261182, 0.284907
4.258604, 0.284778
4.256671, 0.284601
4.254416, 0.284456
4.251838, 0.284262
4.249905, 0.284117
4.247650, 0.283956
4.245072, 0.283811
4.243139, 0.283650
4.241206, 0.283473
4.237984, 0.283280
4.236695, 0.283167
4.234118, 0.282990
4.232185, 0.282845
4.230252, 0.282603
4.227352, 0.282442
4.225741, 0.282297
4.222519, 0.282104
4.220908, 0.281943
4.218331, 0.281782
4.216720, 0.281620
4.214465, 0.281492
4.211565, 0.281298
4.209632, 0.281169
4.207377, 0.280976
4.205121, 0.280831
4.203510, 0.280638
4.200289, 0.280493
4.198355, 0.280316
4.196745, 0.280171
4.194167, 0.279993
4.191590, 0.279816
4.189012, 0.279655
4.187079, 0.279494
4.185146, 0.279333
4.182568, 0.279172
4.180957, 0.278995
4.178702, 0.278833
4.176447, 0.278656
4.173869, 0.278511
4.171292, 0.278334
4.170003, 0.278205
4.166781, 0.278044
4.165170, 0.277867
4.162915, 0.277722
4.160660, 0.277513
4.158727, 0.277384
4.155505, 0.277223
4.153572, 0.277061
4.151639, 0.276884
4.149705, 0.276723
4.147450, 0.276562
4.144550, 0.276433
4.143262, 0.276272
4.139718, 0.276095
4.137785, 0.275934
4.136174, 0.275757
4.133918, 0.275596
4.131341, 0.275467
4.129086, 0.275306
4.126830, 0.275144
4.124575, 0.274983
4.122964, 0.274774
4.120709, 0.274597
4.118453, 0.274452
4.115876, 0.274291
4.113299, 0.274130
4.111365, 0.273968
4.109110, 0.273807
4.106533, 0.273646
4.104600, 0.273469
4.102344, 0.273308
4.100089, 0.273131
4.098156, 0.272986
4.095900, 0.272825
4.093645, 0.272647
4.091390, 0.272486
4.088812, 0.272374
4.086879, 0.272213
4.084302, 0.272035
4.082691, 0.271874
4.079791, 0.271713
4.078180, 0.271488
4.075603, 0.271391
4.073348, 0.271246
4.071737, 0.271069
4.068515, 0.270908
4.066904, 0.270730
4.064326, 0.270602
4.063038, 0.270424
4.059816, 0.270279
4.058527, 0.270102
4.055627, 0.269973
4.053694, 0.269812
4.051761, 0.269619
4.048861, 0.269474
4.046606, 0.269281
4.044995, 0.269168
4.042096, 0.268991
4.040162, 0.268830
4.037907, 0.268636
4.035330, 0.268475
4.033074, 0.268362
4.031463, 0.268153
4.028564, 0.268008
4.026309, 0.267863
4.024375, 0.267686
4.022120, 0.267509
4.019543, 0.267348
4.017610, 0.267186
4.015032, 0.267041
4.013099, 0.266864
4.011166, 0.266703
4.008588, 0.266574
4.007300, 0.266445
4.004400, 0.266220
4.002145, 0.266091
3.999567, 0.265914
3.997956, 0.265785
3.995701, 0.265608
3.993123, 0.265447
3.990868, 0.265286
3.988291, 0.265141
3.987002, 0.264979
3.983780, 0.264834
3.982814, 0.264706
3.979592, 0.264496
3.977659, 0.264335
3.975403, 0.264190
3.973148, 0.263997
3.970570, 0.263868
3.968315, 0.263707
3.966704, 0.263546
3.964127, 0.263417
3.961871, 0.263240
3.959938, 0.263079
3.957361, 0.262901
3.955428, 0.262756
3.953495, 0.262595
3.950917, 0.262434
3.948662, 0.262273
3.946729, 0.262112
3.944151, 0.261999
3.941574, 0.261790
3.939641, 0.261645
3.938030, 0.261516
3.935452, 0.261323
3.933197, 0.261178
3.930620, 0.261033
3.928364, 0.260872
3.926109, 0.260710
3.924176, 0.260565
3.921276, 0.260404
3.919665, 0.260275
3.917410, 0.260114
3.915155, 0.259969
3.913222, 0.259808
3.910644, 0.259663
3.908067, 0.259502
3.906456, 0.259357
3.904523, 0.259228
3.901301, 0.259051
3.899368, 0.258874
3.897112, 0.258777
3.894857, 0.258584
3.892602, 0.258487
3.889702, 0.258294
3.888736, 0.258165
3.885836, 0.258020
3.883903, 0.257859
3.881647, 0.257714
3.879070, 0.257537
3.877137, 0.257392
3.874559, 0.257263
3.872948, 0.257118
3.870371, 0.256925
3.868116, 0.256796
3.865860, 0.256667
3.862961, 0.256490
3.861350, 0.256409
3.859094, 0.256248
3.856839, 0.256055
3.854906, 0.255926
3.852651, 0.255717
3.850073, 0.255636
3.848140, 0.255475
3.845563, 0.255298
3.843630, 0.255153
3.840730, 0.254976
3.838797, 0.254863
3.837186, 0.254718
3.834608, 0.254573
3.832031, 0.254428
3.829776, 0.254267
3.828165, 0.254138
3.825587, 0.253945
3.823976, 0.253800
3.821077, 0.253671
3.818499, 0.253542
3.816888, 0.253381
3.814955, 0.253252
3.812378, 0.253042
3.809800, 0.252930
3.807867, 0.252720
3.805290, 0.252543
3.803357, 0.252446
3.801101, 0.252285
3.798846, 0.252092
3.797557, 0.251899
3.794335, 0.251770
3.792402, 0.251625
3.789825, 0.251448
3.788214, 0.251254
3.785636, 0.251061
3.783703, 0.250884
3.781126, 0.250690
3.778548, 0.250481
3.776293, 0.250288
3.775004, 0.250110
3.772105, 0.249917
3.769849, 0.249692
3.767594, 0.249466
3.765661, 0.249224
3.763728, 0.248999
3.761473, 0.248806
3.758895, 0.248564
3.757284, 0.248306
3.754384, 0.248081
3.752129, 0.247775
3.750196, 0.247549
3.747619, 0.247275
3.745685, 0.247001
3.743430, 0.246744
3.740853, 0.246438
3.739242, 0.246180
3.736986, 0.245874
3.733765, 0.245535
3.731832, 0.245278
3.730543, 0.244939
3.727643, 0.244649
3.725388, 0.244311
3.723455, 0.243989
3.720877, 0.243667
3.718944, 0.243361
3.716689, 0.243022
3.714434, 0.242652
3.712178, 0.242281
3.709601, 0.241959
3.707668, 0.241573
3.705412, 0.241218
3.703157, 0.240832
3.700902, 0.240477
3.698324, 0.240058
3.696713, 0.239672
3.694136, 0.239285
3.692203, 0.238882
3.689625, 0.238512
3.687370, 0.238125
3.685437, 0.237690
3.683504, 0.237271
3.680604, 0.236949
3.678993, 0.236514
3.676094, 0.236192
3.674160, 0.235822
3.671905, 0.235403
3.669328, 0.234984
3.667072, 0.234581
3.665461, 0.234211
3.663206, 0.233824
3.660951, 0.233470
3.658373, 0.233067
3.656440, 0.232696
3.654507, 0.232326
3.651608, 0.231971
3.649030, 0.231601
3.647097, 0.231279
3.644842, 0.230892
3.642909, 0.230457
3.640975, 0.230151
3.638076, 0.229813
3.635821, 0.229426
3.633565, 0.229120
3.632276, 0.228814
3.629377, 0.228524
3.627766, 0.228202
3.625188, 0.227880
3.622933, 0.227525
3.620356, 0.227219
3.618423, 0.226913
3.616489, 0.226575
3.613912, 0.226269
3.611979, 0.225947
3.610046, 0.225673
3.607468, 0.225350
3.605213, 0.225060
3.602958, 0.224803
3.600702, 0.224513
3.598125, 0.224319
3.596514, 0.224062
3.593937, 0.223820
3.591681, 0.223514
3.589748, 0.223208
3.587171, 0.222934
3.584915, 0.222709
3.582016, 0.222419
3.579760, 0.222177
3.578149, 0.221919
3.576216, 0.221710
3.573639, 0.221500
3.571061, 0.221307
3.569128, 0.221049
3.567195, 0.220872
3.564940, 0.220614
3.562362, 0.220405
3.560752, 0.220131
3.558174, 0.219954
3.555919, 0.219712
3.553663, 0.219487
3.551408, 0.219293
3.549797, 0.219068
3.546898, 0.218858
3.544642, 0.218697
3.542709, 0.218488
3.540454, 0.218246
3.538199, 0.218037
3.535621, 0.217844
3.533688, 0.217634
3.531433, 0.217489
3.529177, 0.217247
3.527244, 0.217070
3.524667, 0.216877
3.522734, 0.216684
3.520478, 0.216506
3.517901, 0.216345
3.515968, 0.216152
3.513713, 0.215991
3.511780, 0.215798
3.508880, 0.215588
3.505980, 0.215427
3.504691, 0.215218
3.502114, 0.215041
3.499859, 0.214863
3.497926, 0.214670
3.495670, 0.214444
3.493093, 0.214267
3.490838, 0.214106
3.489549, 0.213913
3.486649, 0.213736
3.484072, 0.213575
3.482461, 0.213381
3.480205, 0.213252
3.478272, 0.213075
3.475695, 0.212866
3.472795, 0.212737
3.470862, 0.212544
3.468607, 0.212382
3.466674, 0.212173
3.464418, 0.211980
3.462163, 0.211835
3.460230, 0.211690
3.457653, 0.211529
3.455397, 0.211368
3.453464, 0.211190
3.451209, 0.210997
3.448631, 0.210836
3.446054, 0.210691
3.444443, 0.210482
3.442188, 0.210304
3.439932, 0.210224
3.437999, 0.210063
3.436066, 0.209869
3.433167, 0.209692
3.431556, 0.209531
3.428978, 0.209354
3.426401, 0.209193
3.424145, 0.209016
3.421890, 0.208871
3.419635, 0.208645
3.417380, 0.208516
3.415446, 0.208339
3.413191, 0.208194
3.411580, 0.208001
3.408358, 0.207824
3.406747, 0.207695
3.404170, 0.207534
3.401270, 0.207389
3.399982, 0.207211
3.397726, 0.207050
3.396115, 0.206921
3.393538, 0.206744
3.390960, 0.206615
3.389027, 0.206438
3.386128, 0.206293
3.384195, 0.206116
3.382584, 0.205939
3.380006, 0.205778
3.377429, 0.205633
3.375173, 0.205472
3.372918, 0.205311
3.370663, 0.205166
3.367763, 0.204988
3.366152, 0.204859
3.364541, 0.204682
3.362286, 0.204586
3.360031, 0.204376
3.357131, 0.204263
3.355198, 0.204102
3.352621, 0.203941
3.350687, 0.203796
3.349076, 0.203635
3.346499, 0.203490
3.344244, 0.203329
3.341344, 0.203152
3.339733, 0.203023
3.337156, 0.202878
3.334900, 0.202685
3.332323, 0.202508
3.330068, 0.202395
3.328779, 0.202250
3.325879, 0.202073
3.323946, 0.201928
3.321691, 0.201750
3.319436, 0.201638
3.316858, 0.201493
3.314603, 0.201332
3.312992, 0.201154
3.310414, 0.201009
3.308481, 0.200848
3.305904, 0.200703
3.303326, 0.200542
3.302038, 0.200397
3.299138, 0.200204
3.297205, 0.200059
3.294627, 0.199930
3.292694, 0.199769
3.290117, 0.199576
3.288184, 0.199415
3.285928, 0.199318
3.283351, 0.199189
3.281740, 0.198996
3.280129, 0.198851
3.277874, 0.198754
3.274974, 0.198561
3.272397, 0.198384
3.270141, 0.198271
3.267564, 0.198126
3.265309, 0.197949
3.264020, 0.197836
3.261442, 0.197675
3.259187, 0.197530
3.256932, 0.197353
3.254677, 0.197224
3.252099, 0.197014
3.249844, 0.196885
3.248555, 0.196757
3.245655, 0.196612
3.243078, 0.196499
3.241145, 0.196305
3.238890, 0.196177
3.236956, 0.196032
3.234379, 0.195870
3.232124, 0.195758
3.230191, 0.195597
3.228257, 0.195452
3.226002, 0.195307
3.223747, 0.195162
3.221169, 0.194984
3.218270, 0.194823
3.216337, 0.194695
3.214726, 0.194550
3.211826, 0.194421
3.209893, 0.194227
3.208282, 0.194131
3.205705, 0.193986
3.203449, 0.193857
3.201516, 0.193712
3.199261, 0.193615
3.196361, 0.193454
3.194428, 0.193293
3.191851, 0.193164
3.190240, 0.192987
3.188307, 0.192906
3.185407, 0.192729
3.183152, 0.192600
3.181541, 0.192455
3.178963, 0.192278
3.176386, 0.192149
3.174131, 0.192020
3.172198, 0.191908
3.169942, 0.191747
3.167687, 0.191602
3.164787, 0.191489
3.162854, 0.191344
3.160921, 0.191215
3.158666, 0.191134
3.157055, 0.190973
3.153833, 0.190861
3.151900, 0.190748
3.149967, 0.190603
3.147712, 0.190458
3.145778, 0.190329
3.142879, 0.190184
3.140946, 0.190023
3.139335, 0.189894
3.136435, 0.189765
3.134180, 0.189636
3.132569, 0.189540
3.129991, 0.189378
3.127736, 0.189298
3.125481, 0.189185
3.122903, 0.189056
3.120970, 0.188944
3.118071, 0.188815
3.116138, 0.188702
3.114204, 0.188589
3.111627, 0.188428
3.109694, 0.188283
3.107439, 0.188154
3.104861, 0.188058
3.102928, 0.187961
3.101317, 0.187816
3.098095, 0.187671
3.096162, 0.187542
3.093585, 0.187413
3.091974, 0.187365
3.089718, 0.187236
3.087141, 0.187123
3.085208, 0.187010
3.082953, 0.186898
3.080375, 0.186785
3.078120, 0.186688
3.076509, 0.186608
3.074254, 0.186463
3.071354, 0.186350
3.069743, 0.186253
3.067166, 0.186124
3.065233, 0.185996
3.062977, 0.185867
3.061044, 0.185754
3.058144, 0.185641
3.056211, 0.185528
3.053956, 0.185448
3.051701, 0.185335
3.049446, 0.185255
3.047190, 0.185158
3.045257, 0.185045
3.042680, 0.184965
3.040424, 0.184868
3.038491, 0.184787
3.035914, 0.184707
3.033659, 0.184578
3.031081, 0.184513
3.029148, 0.184385
3.027537, 0.184304
3.024960, 0.184191
3.022382, 0.184079
3.020771, 0.183950
3.018194, 0.183901
3.015938, 0.183772
3.013361, 0.183692
3.011106, 0.183627
3.009173, 0.183499
3.006595, 0.183434
3.004340, 0.183370
3.002729, 0.183289
3.000151, 0.183225
2.997896, 0.183128
2.995963, 0.183096
2.993386, 0.182983
2.991452, 0.182919
2.989197, 0.182822
2.986942, 0.182758
2.984364, 0.182661
2.982753, 0.182580
2.980176, 0.182500
2.977921, 0.182403
2.975665, 0.182339
2.974377, 0.182242
2.971155, 0.182194
2.969866, 0.182081
2.966967, 0.182000
2.964389, 0.181936
2.962456, 0.181904
2.959556, 0.181839
2.957301, 0.181791
2.955690, 0.181694
2.953113, 0.181598
2.950857, 0.181549
2.949569, 0.181437
2.946669, 0.181388
2.945058, 0.181292
2.943125, 0.181147
2.939903, 0.181034
2.937970, 0.180953
2.935070, 0.180824
2.933137, 0.180744
2.931526, 0.180647
2.928949, 0.180567
2.926049, 0.180454
2.924438, 0.180373
2.922183, 0.180277
2.920250, 0.180148
2.917995, 0.180035
2.915739, 0.179922
2.913162, 0.179777
2.910907, 0.179632
2.909296, 0.179471
2.906396, 0.179278
2.904463, 0.179101
2.901885, 0.178907
2.900275, 0.178682
2.897697, 0.178456
2.895764, 0.178199
2.893509, 0.177925
2.891253, 0.177619
2.889320, 0.177329
2.886421, 0.177023
2.884488, 0.176701
2.882232, 0.176346
2.879977, 0.175976
2.878044, 0.175557
2.875466, 0.175154
2.873533, 0.174687
2.871278, 0.174220
2.868701, 0.173656
2.866445, 0.173060
2.864512, 0.172448
2.862901, 0.171836
2.860002, 0.171175
2.858068, 0.170450
2.855813, 0.169661
2.853236, 0.168807
2.851625, 0.167953
2.849370, 0.167051
2.847114, 0.166117
2.844859, 0.165118
2.842604, 0.163990
2.839382, 0.162879
2.838093, 0.161687
2.836482, 0.160462
2.833260, 0.159141
2.830683, 0.157821
2.829716, 0.156403
2.827139, 0.154873
2.824561, 0.153262
2.822306, 0.151586
2.820695, 0.149895
2.818440, 0.148074
2.816185, 0.146238
2.814252, 0.144289
2.811674, 0.142243
2.809741, 0.140052
2.807164, 0.137781
2.804908, 0.135477
2.802653, 0.133045
2.801042, 0.130532
2.798465, 0.127970
2.795887, 0.125280
2.793954, 0.122509
2.792021, 0.119803
2.790088, 0.116968
2.787510, 0.114149
2.785577, 0.111217
2.782678, 0.108349
2.780422, 0.105450
2.778167, 0.102614
2.776878, 0.099860
2.773979, 0.097186
2.771401, 0.094657
2.769790, 0.092289
2.767213, 0.089920
2.764635, 0.087746
2.762702, 0.085652
2.760447, 0.083735
2.758192, 0.081898
2.755936, 0.080287
2.753359, 0.078773
2.751104, 0.077436
2.748848, 0.076212
2.746271, 0.075213
2.744016, 0.074279
2.742082, 0.073441
2.739183, 0.072732
2.737572, 0.072039
2.735317, 0.071379
2.732739, 0.070815
2.730806, 0.070283
2.728229, 0.069784
2.726296, 0.069285
2.723396, 0.068785
2.722107, 0.068350
2.720174, 0.067899
2.717919, 0.067513
2.715341, 0.067126
2.712442, 0.066772
2.710831, 0.066466
2.708575, 0.066208
2.706320, 0.065950
2.703743, 0.065709
2.701810, 0.065467
2.699554, 0.065290
2.697299, 0.065129
2.694077, 0.064935
2.693111, 0.064758
2.690855, 0.064613
2.687956, 0.064452
2.686667, 0.064259
2.683767, 0.064065
2.681512, 0.063872
2.678935, 0.063663
2.677324, 0.063485
2.674746, 0.063324
2.673457, 0.063147
2.670558, 0.063002
2.668303, 0.062889
2.666047, 0.062809
2.663792, 0.062728
2.661537, 0.062664
2.658637, 0.062616
2.657026, 0.062535
2.654771, 0.062471
2.652838, 0.062374
2.650582, 0.062293
2.648005, 0.062197
2.646072, 0.062068
2.644139, 0.061955
2.641561, 0.061826
2.639628, 0.061681
2.637051, 0.061536
2.634473, 0.061440
2.632218, 0.061311
2.630607, 0.061230
2.628030, 0.061214
2.625452, 0.061134
2.623841, 0.061069
2.621264, 0.061037
2.619331, 0.061005
2.617075, 0.060989
2.615465, 0.060956
2.611920, 0.060876
2.610310, 0.060844
2.608054, 0.060795
2.606121, 0.060731
2.602899, 0.060650
2.601288, 0.060537
2.599355, 0.060425
2.596778, 0.060344
2.594523, 0.060215
2.593234, 0.060135
2.590334, 0.060022
2.588079, 0.059990
2.586146, 0.059925
2.583246, 0.059893
2.581313, 0.059877
2.579058, 0.059861
2.576480, 0.059861
2.574225, 0.059861
2.572292, 0.059813
2.570037, 0.059780
2.568104, 0.059748
2.565526, 0.059700
2.563593, 0.059619
2.561660, 0.059507
2.558438, 0.059458
2.556505, 0.059345
2.554572, 0.059265
2.552317, 0.059184
2.550061, 0.059120
2.547484, 0.059055
2.545551, 0.059007
2.542651, 0.058991
2.540718, 0.058991
2.538785, 0.058991
2.536530, 0.058943
2.534597, 0.058910
2.532019, 0.058927
2.530086, 0.058927
2.527509, 0.058814
2.524931, 0.058765
2.523320, 0.058717
2.520743, 0.058621
2.519132, 0.058524
2.516877, 0.058427
2.513655, 0.058347
2.512366, 0.058314
2.509788, 0.058186
2.507533, 0.058137
2.504956, 0.058153
2.503667, 0.058089
2.501090, 0.058121
2.498512, 0.058089
2.496257, 0.058105
2.494324, 0.058073
2.492391, 0.058089
2.490135, 0.058057
2.487558, 0.058008
2.484658, 0.057944
2.483047, 0.057879
2.480792, 0.057767
2.478537, 0.057686
2.475959, 0.057622
2.474026, 0.057557
2.472093, 0.057445
2.469516, 0.057380
2.467260, 0.057348
2.465649, 0.057300
2.462750, 0.057267
2.460494, 0.057251
2.457595, 0.057267
2.455984, 0.057235
2.454051, 0.057235
2.452118, 0.057251
2.449218, 0.057219
2.447285, 0.057203
2.445030, 0.057155
2.443097, 0.057106
2.440841, 0.057074
2.438586, 0.056993
2.436331, 0.056929
2.433753, 0.056832
2.432142, 0.056768
2.429565, 0.056671
2.427310, 0.056639
2.425699, 0.056607
2.422799, 0.056559
2.420222, 0.056542
2.418611, 0.056559
2.416033, 0.056575
2.413778, 0.056575
2.411523, 0.056559
2.409267, 0.056510
2.407334, 0.056510
2.404757, 0.056478
2.403468, 0.056397
2.400891, 0.056349
2.397991, 0.056252
2.395736, 0.056172
2.393480, 0.056140
2.391547, 0.056027
2.388970, 0.055995
2.387359, 0.055946
2.385104, 0.055930
2.382204, 0.055930
2.380271, 0.055882
2.378338, 0.055914
2.375760, 0.055914
2.373183, 0.055882
2.371894, 0.055882
2.369317, 0.055882
2.367061, 0.055866
2.365128, 0.055818
2.362551, 0.055769
2.360296, 0.055721
2.358363, 0.055640
2.355463, 0.055528
2.354174, 0.055447
2.351275, 0.055383
2.348697, 0.055318
2.346764, 0.055254
2.344831, 0.055173
2.342576, 0.055189
2.339998, 0.055205
2.337743, 0.055189
2.335810, 0.055157
2.333232, 0.055189
2.331299, 0.055189
2.328722, 0.055205
2.327111, 0.055205
2.324211, 0.055157
2.322600, 0.055077
2.320345, 0.055060
2.317768, 0.054964
2.315512, 0.054851
2.313257, 0.054770
2.311646, 0.054722
2.308746, 0.054674
2.307135, 0.054625
2.304880, 0.054561
2.301658, 0.054529
2.299725, 0.054545
2.297792, 0.054513
2.295537, 0.054480
